dataset,fold,eq_odds,av_odds,av_pred_diff,cof_variation_allgroups,entropy_index_allgroups,theil_index_allgroups,eq_opportunity,stat_parity,error_rate,false_discovery_rate_dif,false_negative_rate_diff,false_omisson_rate_dif,pred_equality,binary_confusion_matrix,ppv,npv,selection_rate,accuracy,f1-score
adult,3,0.0,0.0,-0.0015414947957853448,0.001341922813140584,9.003784182135691e-07,8.994700970876396e-07,0.0,0.0,-0.0030829895915706063,0.0,0.0,-0.0030829895915706895,0.0,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,4,0.0,0.0,0.004836997946458393,0.004180419799152672,8.737954848573833e-06,8.765980658231349e-06,0.0,0.0,0.009673995892916731,0.0,0.0,0.009673995892916787,0.0,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,0,,,0.11929242675511333,2.1073424255447017e-08,2.220446049250313e-16,2.9162094548379673e-16,,,-0.7614151464897734,0.0,,0.23858485351022665,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7614151464897734,0.0,0.7614151464897734,0.0
adult,1,,,0.11929242675511333,2.1073424255447017e-08,2.220446049250313e-16,2.9162094548379673e-16,,,-0.7614151464897734,0.0,,0.23858485351022665,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7614151464897734,0.0,0.7614151464897734,0.0
adult,2,,,0.11930561698363557,0.0,0.0,0.0,,,-0.7613887660327289,0.0,,0.23861123396727113,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,3,,,0.11930561698363557,0.0,0.0,0.0,,,-0.7613887660327289,0.0,,0.23861123396727113,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,4,,,0.11930561698363557,0.0,0.0,0.0,,,-0.7613887660327289,0.0,,0.23861123396727113,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,0,,,0.11929242675511333,2.1073424255447017e-08,2.220446049250313e-16,2.9162094548379673e-16,,,-0.7614151464897734,0.0,,0.23858485351022665,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7614151464897734,0.0,0.7614151464897734,0.0
adult,1,,,0.11929242675511333,2.1073424255447017e-08,2.220446049250313e-16,2.9162094548379673e-16,,,-0.7614151464897734,0.0,,0.23858485351022665,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7614151464897734,0.0,0.7614151464897734,0.0
adult,2,,,0.11930561698363557,0.0,0.0,0.0,,,-0.7613887660327289,0.0,,0.23861123396727113,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,3,,,0.11930561698363557,0.0,0.0,0.0,,,-0.7613887660327289,0.0,,0.23861123396727113,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,4,,,0.11930561698363557,0.0,0.0,0.0,,,-0.7613887660327289,0.0,,0.23861123396727113,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,0,,,0.11929242675511333,2.1073424255447017e-08,2.220446049250313e-16,2.9162094548379673e-16,,,-0.7614151464897734,0.0,,0.23858485351022665,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7614151464897734,0.0,0.7614151464897734,0.0
adult,1,,,0.11929242675511333,2.1073424255447017e-08,2.220446049250313e-16,2.9162094548379673e-16,,,-0.7614151464897734,0.0,,0.23858485351022665,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7614151464897734,0.0,0.7614151464897734,0.0
adult,2,,,0.11930561698363557,0.0,0.0,0.0,,,-0.7613887660327289,0.0,,0.23861123396727113,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,3,,,0.11930561698363557,0.0,0.0,0.0,,,-0.7613887660327289,0.0,,0.23861123396727113,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,4,,,0.11930561698363557,0.0,0.0,0.0,,,-0.7613887660327289,0.0,,0.23861123396727113,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,0,,,0.11929242675511333,2.1073424255447017e-08,2.220446049250313e-16,2.9162094548379673e-16,,,-0.7614151464897734,0.0,,0.23858485351022665,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7614151464897734,0.0,0.7614151464897734,0.0
adult,1,,,0.11929242675511333,2.1073424255447017e-08,2.220446049250313e-16,2.9162094548379673e-16,,,-0.7614151464897734,0.0,,0.23858485351022665,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7614151464897734,0.0,0.7614151464897734,0.0
adult,2,,,0.11930561698363557,0.0,0.0,0.0,,,-0.7613887660327289,0.0,,0.23861123396727113,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,3,,,0.11930561698363557,0.0,0.0,0.0,,,-0.7613887660327289,0.0,,0.23861123396727113,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,4,,,0.11930561698363557,0.0,0.0,0.0,,,-0.7613887660327289,0.0,,0.23861123396727113,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,0,,,0.11929242675511333,2.1073424255447017e-08,2.220446049250313e-16,2.9162094548379673e-16,,,-0.7614151464897734,0.0,,0.23858485351022665,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7614151464897734,0.0,0.7614151464897734,0.0
adult,1,,,0.11929242675511333,2.1073424255447017e-08,2.220446049250313e-16,2.9162094548379673e-16,,,-0.7614151464897734,0.0,,0.23858485351022665,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7614151464897734,0.0,0.7614151464897734,0.0
adult,2,,,0.11930561698363557,0.0,0.0,0.0,,,-0.7613887660327289,0.0,,0.23861123396727113,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,3,,,0.11930561698363557,0.0,0.0,0.0,,,-0.7613887660327289,0.0,,0.23861123396727113,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,4,,,0.11930561698363557,0.0,0.0,0.0,,,-0.7613887660327289,0.0,,0.23861123396727113,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,0,,,0.11929242675511333,2.1073424255447017e-08,2.220446049250313e-16,2.9162094548379673e-16,,,-0.7614151464897734,0.0,,0.23858485351022665,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7614151464897734,0.0,0.7614151464897734,0.0
adult,1,,,0.11929242675511333,2.1073424255447017e-08,2.220446049250313e-16,2.9162094548379673e-16,,,-0.7614151464897734,0.0,,0.23858485351022665,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7614151464897734,0.0,0.7614151464897734,0.0
adult,2,,,0.11930561698363557,0.0,0.0,0.0,,,-0.7613887660327289,0.0,,0.23861123396727113,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,3,,,0.11930561698363557,0.0,0.0,0.0,,,-0.7613887660327289,0.0,,0.23861123396727113,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
adult,4,,,0.11930561698363557,0.0,0.0,0.0,,,-0.7613887660327289,0.0,,0.23861123396727113,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.7613887660327289,0.0,0.7613887660327289,0.0
kdd,0,0.022644628099173558,-0.011190222308241411,-0.1376769696880436,0.48581463172358935,0.11800792819836337,0.1313393548489547,0.00026418348269073534,0.0032703910189833697,-0.05882526171175295,0.21611721611721613,-0.00026418348269074965,-0.05923672325887108,-0.022644628099173558,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.3698630136986301,0.05659428188144546,0.006083333333333333,0.0585,0.10673624288425047
kdd,1,0.000567742547399045,-0.00011859882843012374,-0.17342545926844963,0.47631865106104876,0.11343972867430856,0.12495689196527313,-0.000567742547399045,0.0038517441860465114,-0.054115188953488325,0.29166666666666663,0.0005677425473989972,-0.05518425187023257,0.00033054489053879754,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.15625,0.055881367292225204,0.005333333333333333,0.056416666666666664,0.10539622343367307
kdd,2,0.041832617467135236,0.021111086934500943,-0.22096972178510033,0.48994071628481034,0.12002095273683651,0.13327865777645354,0.00038955640186665247,0.006573062310493122,-0.05363200434891924,0.3878787878787878,-0.0003895564018666642,-0.05406065569141283,0.041832617467135236,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.2839506172839506,0.055625471935565066,0.00675,0.057166666666666664,0.10490506329113924
kdd,3,0.006953020134228188,-0.0030621001099511015,-0.10509482766558093,0.49268990141972835,0.12137166948049083,0.135132606759932,0.0008288199143259855,0.003993356826482988,-0.058410834745247,0.15197568389057758,-0.0008288199143259289,-0.05821397144058438,-0.006953020134228188,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.3114754098360656,0.056872434877292904,0.005083333333333333,0.058166666666666665,0.10726698262243287
kdd,4,0.03230623048730826,0.017149816663944075,-0.16513137427067145,0.4659410448759529,0.10855052865004738,0.11944794206686832,0.001993402840579888,0.006867921091633972,-0.053445492407359296,0.27777777777777785,-0.0019934028405799165,-0.052484970763565175,0.03230623048730826,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.4444444444444444,0.05642317380352645,0.0075,0.059333333333333335,0.10639645345155162
kdd,0,0.06512301013024602,-0.03203627313663936,-0.4673928550340833,0.004364687330994192,9.525247748670603e-06,9.474757574884841e-06,-0.06512301013024602,-0.0029779630732578916,-0.015209490585990193,0.9183673469387755,0.06512301013024602,-0.016418363129391066,0.0010504638569673072,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.9,0.9434309623430962,0.004166666666666667,0.94325,0.11673151750972763
kdd,1,0.02764109985528221,0.01367823493712877,0.017253515481219037,0.005625238170985055,1.5821652240153644e-05,1.571716650989204e-05,0.02764109985528221,-0.0008179107636662824,-0.02223075434784294,-0.05660377358490566,-0.02764109985528218,-0.022096742622467573,-0.0002846299810246679,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.9464285714285714,0.9440723375753517,0.004666666666666667,0.9440833333333334,0.1364221364221364
kdd,2,0.03724294595887135,-0.019189923950539416,0.07624800114305502,0.0064535362578647835,2.0824065115787697e-05,2.0663881841955298e-05,-0.03724294595887135,-0.004617598582593041,-0.027374337253888048,-0.1791044776119403,0.03724294595887134,-0.026608475325830216,-0.0011369019422074846,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.8235294117647058,0.9442675159235668,0.005666666666666667,0.9435833333333333,0.14195183776932827
kdd,3,0.05967976710334789,-0.03017088411910349,-0.4328851241456842,0.0027343517118361737,3.7383396420107064e-06,3.725977901667663e-06,-0.05967976710334789,-0.004262498889974247,-0.011979626235853691,-0.14583333333333334,0.05967976710334788,-0.011603581624701757,-0.0006620011348590884,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.8541666666666666,0.9431057563587684,0.004,0.94275,0.10663198959687907
kdd,4,0.06638418079096045,-0.033711742700846814,-0.4247050271570943,0.00942553640405488,4.4420368252081896e-05,4.3907610477848935e-05,-0.06638418079096045,-0.005136379737867517,-0.039737147042754106,-0.1896551724137931,0.06638418079096042,-0.03906522672798174,-0.0010393046107331821,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.8103448275862069,0.9434768045553509,0.004833333333333334,0.9428333333333333,0.12051282051282051
kdd,0,0.02641871710994169,0.012595976245245385,-0.2837494292653935,0.4007077810910478,0.08028336291345556,0.0939077012167368,-0.0012267646194509198,0.0025561553703257927,-0.04882705946535737,0.5169811320754716,0.0012267646194509263,-0.05051772645531516,0.02641871710994169,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.39705882352941174,0.0569896077774053,0.005666666666666667,0.058916666666666666,0.1074843910535051
kdd,1,0.00323624595469256,0.0011092482855799032,-0.21212110939234977,0.3757491892739877,0.07059372662002952,0.08085401118237888,-0.0010177493835327534,0.002601535663770458,-0.04549151343705793,0.37731481481481477,0.0010177493835327178,-0.04692740396988471,0.00323624595469256,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.2714285714285714,0.056160938809723386,0.005833333333333334,0.057416666666666664,0.10592048059441941
kdd,2,0.04910571702331524,0.025355750079488256,-0.1574696502740403,0.39893529174011066,0.0795746834978836,0.09260861656854161,0.001605783135661274,0.0071525766543994555,-0.04590788778341537,0.2698412698412699,-0.0016057831356611763,-0.04509803070681073,0.04910571702331524,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.313953488372093,0.05556488165183817,0.007166666666666667,0.057416666666666664,0.10478828650573803
kdd,3,0.05049068411321291,-0.025244104551343523,-0.0931764526278927,0.4003342879965609,0.08013377107285669,0.09349264119909848,2.4750105258660327e-06,0.0014918707952718937,-0.052770245780169645,0.13315217391304346,-2.4750105258597443e-06,-0.05320073134274195,-0.05049068411321291,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.3387096774193548,0.05696096498575976,0.005166666666666667,0.058416666666666665,0.10743344655975985
kdd,4,0.01962660034119354,-0.010334925100684638,-0.1794901152188457,0.3692680479135492,0.06817944560494164,0.07802091744286192,-0.0010432498601757355,0.0014011220334744457,-0.04690026061358421,0.31065759637188206,0.0010432498601756768,-0.04832263406580928,-0.01962660034119354,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.3283582089552239,0.0567334283080533,0.005583333333333333,0.05825,0.10699328328723824
kdd,0,,,0.030041666666666668,,-2.220446049250313e-16,-2.3623860795286604e-16,,,-0.9399166666666666,0.0,,0.060083333333333336,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.9399166666666666,0.0,0.9399166666666666,0.0
kdd,1,,,0.030041666666666668,,-2.220446049250313e-16,-2.3623860795286604e-16,,,-0.9399166666666666,0.0,,0.060083333333333336,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.9399166666666666,0.0,0.9399166666666666,0.0
kdd,2,,,0.030041666666666668,,-2.220446049250313e-16,-2.3623860795286604e-16,,,-0.9399166666666666,0.0,,0.060083333333333336,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.9399166666666666,0.0,0.9399166666666666,0.0
kdd,3,,,0.030041666666666668,,-2.220446049250313e-16,-2.3623860795286604e-16,,,-0.9399166666666666,0.0,,0.060083333333333336,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.9399166666666666,0.0,0.9399166666666666,0.0
kdd,4,,,0.030083333333333333,2.1073424255447017e-08,2.220446049250313e-16,2.3625955480585e-16,,,-0.9398333333333333,0.0,,0.06016666666666667,,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.0,0.9398333333333333,0.0,0.9398333333333333,0.0
kdd,0,0.02430044182621502,-0.013313930905772558,-0.157958638399851,0.1648599432765499,0.013589400448573628,0.015914488581547096,-0.0023274199853300947,-0.00141325081193114,-0.031409828375587256,0.2820512820512821,0.002327419985330037,-0.03386599474842,-0.02430044182621502,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.4262295081967213,0.05745874863891448,0.005083333333333333,0.059333333333333335,0.10837282780410742
kdd,1,0.04054750402576489,-0.019695066007556057,0.040638024875864195,0.18318474022047426,0.016778324524821323,0.019888765247247,0.0011573720106527767,0.002159501807955002,-0.03410506227400556,-0.11458333333333337,-0.0011573720106526908,-0.03330728358160495,-0.04054750402576489,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.2714285714285714,0.056160938809723386,0.005833333333333334,0.057416666666666664,0.10592048059441941
kdd,2,0.0006767426122264858,-0.00041149814755754403,-0.13692699127020666,0.20034185641505284,0.020068429715914823,0.02442051143805986,-0.00014625368288860227,0.0026612399457465402,-0.03518482759367447,0.23809523809523808,0.0001462536828885641,-0.03575874444517524,-0.0006767426122264858,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.35294117647058826,0.05589592950062946,0.007083333333333333,0.058,0.10541310541310542
kdd,3,0.03215513009327443,0.015520408135067278,-0.26183147518905564,0.1864938849238396,0.01738998455699316,0.02084503789976336,-0.00111431382313987,0.0017707324564290123,-0.03138975858491844,0.4909090909090909,0.0011143138231398675,-0.03275385946902032,0.03215513009327443,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.35,0.05711892797319933,0.005,0.058583333333333334,0.10773240660295395
kdd,4,0.044281524926686223,-0.021715308657106386,-0.001939238458937509,0.19813609883048994,0.019628956829882836,0.02379276687734631,0.0008509076124734486,0.0016591959676626692,-0.03770230787760309,-0.033333333333333326,-0.0008509076124734172,-0.037211810251208344,-0.044281524926686223,"{'GTP': nan, 'GFP': nan, 'GTN': nan, 'GFN': nan}",0.36363636363636365,0.05698005698005698,0.0055,0.058666666666666666,0.10745891276864729
